stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
1079.8,1080.5333333333333,0.7333333333333485,163.63636363636024,149.68334383707818,142.56471697033,7.118626866748173,122.7293091953014,113.7313271643625,8.9979820309389,12.115224823108122,10.655449111614104,20.950792775585356,5.120566142443025,0.004637508352686906,0.0012478145551236904,0.7911359282860643
1080.5333333333333,1081.2666666666669,0.7333333333335759,163.6363636363095,148.37047483676133,134.8657129376551,13.504761899106228,129.07758021888856,122.85295589830555,6.224624320583004,5.917117804801364,3.2545416318728257,18.66065455213642,9.209710824418025,0.0041966966600335415,0.0014390785966989443,2.1695705963249776
1081.2666666666669,1082.1333333333334,0.8666666666665606,138.46153846155542,146.07871837681586,132.34113917533693,13.737579201478923,137.8990343930545,123.53610125578469,14.36293313726982,8.156953760603812,6.4342338989196435,20.82738190241116,14.593301203780385,0.017439256749467696,0.006401755026163932,0.9564605690345943
1082.1333333333334,1082.8666666666666,0.7333333333331211,163.63636363641098,152.95691437295793,138.3924462697451,14.564468103212818,135.1798542817067,125.26240856006571,9.917445721640988,9.660688345058162,2.1987479802440646,32.55897018634849,5.325528924617771,0.006376120789638562,0.0018263058741726558,1.4685704880069574
1082.8666666666666,1083.6666666666667,0.8000000000001819,149.9999999999659,146.848528425723,136.57429030902014,10.274238116702861,128.91378312984747,116.22169751835428,12.692085611493198,9.335805603202004,3.2279599162947648,19.18345843217837,7.8861610790629015,0.0035546874697940933,0.0010234932173425505,0.8094995914145995
1083.6666666666667,1084.4,0.7333333333333485,163.63636363636024,149.2712697085447,135.53518045523552,13.736089253309189,128.0922641289333,124.76446129223443,3.327802836698865,8.026126631704727,5.347045148301163,22.21573798587272,10.30688311697861,0.005320894782987043,0.0020461124207657323,4.127675204140159
1084.4,1085.2,0.7999999999999545,150.00000000000853,154.52513379667812,138.24896246723318,16.276171329444935,132.1676001462667,125.63780025185127,6.529799894415419,6.561494524120519,5.719897151949624,21.451953254671608,6.201743410329726,0.006219079231706295,0.0024769000472579196,2.49259879209546
1085.2,1085.9333333333334,0.7333333333333485,163.63636363636024,151.31675680624713,139.96742784379757,11.349328962449562,138.45444801848825,132.36370922773744,6.090738790750805,8.412083556609247,7.245076108912713,26.11880934940112,9.521233254114364,0.002485481888217858,0.001032279296098055,1.8633747649274137
1085.9333333333334,1086.6666666666667,0.7333333333333485,163.63636363636024,144.0672183557383,137.68226162604435,6.384956729693954,141.11668830494267,135.60104775783972,5.515640547102947,9.795057509530096,4.556419677386856,26.85640515473321,9.18385927800604,0.011704882754547147,0.004326034759019521,1.1576092885617082
1086.6666666666667,1087.5333333333333,0.8666666666665606,138.46153846155542,138.65207586031948,130.00910804453855,8.642967815780935,141.11668830494267,132.90480192112295,8.211886383819717,5.047542892708947,2.2200996235044954,21.340135127029342,22.693055097683484,0.008430409989833548,0.002096201266358817,1.0524948120094062
1087.5333333333333,1088.2666666666669,0.7333333333335759,163.6363636363095,143.37475982706755,128.9764940921598,14.398265734907739,139.0710807175934,127.7453986567124,11.325682060880993,5.355725974712698,7.868584304390083,26.83197651665921,12.57926491431732,0.004765175688284148,0.0017492537937811733,1.2712934777358333
1088.2666666666669,1089.0,0.7333333333331211,163.63636363641098,143.73843298363778,128.27216626614504,15.466266717492744,133.8652871144906,121.34144841308255,12.523838701408053,5.554598624005365,4.652618804239921,21.737664328350974,13.466347641470122,0.009424409417250354,0.0031449468284842864,1.234946176347183
1089.0,1089.7333333333331,0.7333333333331211,163.63636363641098,137.09865286053457,113.14816528678666,23.950487573747907,139.08471879833445,130.92208820294957,8.162630595384883,10.298792585679337,2.6060562493111377,21.14250536739634,4.689042202666386,0.010827378651219133,0.0030138542146770616,2.9341628650069516
1089.7333333333331,1090.4666666666667,0.7333333333335759,163.6363636363095,143.9850406848705,124.75257952854776,19.232461156322756,128.31214725732377,109.86340162142814,18.448745635895634,6.220130936781061,8.996975973865318,30.42262180534246,4.865578969935754,0.006569036723853852,0.0018576138248514883,1.0424806941292666
1090.4666666666667,1091.2666666666669,0.8000000000001819,149.9999999999659,148.39468877445685,136.2968689166287,12.097819857828142,132.30379245090523,123.42762355787269,8.876168893032542,3.4458634705940767,7.95402019146988,36.921812380622,2.9090436904211003,0.009770891285090053,0.0032108990066983993,1.3629551221501064
1091.2666666666669,1092.0666666666666,0.7999999999997272,150.00000000005116,143.72440945833407,140.94161211809316,2.7827973402409043,132.30379245090523,129.10030226499543,3.2034901859098,7.183964780159812,3.2367835345783647,34.84575023331405,6.240406604547076,0.007144644755297039,0.0026008771507935765,0.8686767178125698
1092.0666666666666,1092.8,0.7333333333333485,163.63636363636024,143.27069189446635,140.9422992125755,2.328392681890847,132.52767208576557,128.18195373658014,4.345718349185432,8.621636451944198,8.078558459923471,44.820548769587056,20.145647512442196,0.01041072532119705,0.004289953117023916,0.5357900569711989
1092.8,1093.5333333333333,0.7333333333333485,163.63636363636024,153.31288041535151,141.00018475145885,12.312695663892669,137.84739060833792,129.2973699592172,8.550020649120711,5.195589204199507,10.241963875458282,29.501431476294684,13.216564624761716,0.005031362979703552,0.001829990259579092,1.4400778862632235
1093.5333333333333,1094.2666666666669,0.7333333333335759,163.6363636363095,154.97477780583753,147.55447698601367,7.420300819823865,129.2973699592172,122.68183675968038,6.615533199536827,8.50465981700043,6.327293390063545,24.616875518162985,9.578081726985019,0.008245063597501961,0.0037734608104089164,1.1216481870793698
1094.2666666666669,1095.0666666666666,0.7999999999997272,150.00000000005116,152.38204935579336,150.08040116926864,2.301648186524716,131.53440445117383,125.40883456727488,6.125569883898947,4.739907121918719,6.552763972007341,33.100377595520314,7.788624877583473,0.01164305700857611,0.003954076227889943,0.37574433565350307
1095.0666666666666,1095.8666666666666,0.7999999999999545,150.00000000000853,147.1137868213053,141.96305204034937,5.150734780955929,131.53440445117383,122.96602920894304,8.568375242230786,12.810398107005142,3.1849395070520643,34.95257479170614,6.038337357447276,0.003333581820011089,0.0013662320047184257,0.6011331944905496
1095.8666666666666,1096.6,0.7333333333333485,163.63636363636024,137.3992311785069,135.07823788820724,2.3209932902996684,136.28115916273782,131.62178296418247,4.65937619855535,2.0099144771432975,3.5648864319321945,18.119452201251264,4.007961370011131,0.006674319822789404,0.002346840319995976,0.49813391136334895
1096.6,1097.4666666666667,0.8666666666667879,138.4615384615191,149.51852250283628,134.52921328151305,14.989309221323225,135.68326343773046,122.51001181837071,13.173251619359746,4.409146551986055,6.612987988252655,27.15789837645505,16.766461713725917,0.0011462446103274737,0.00041988882028869574,1.1378594787709477
1097.4666666666667,1098.1333333333334,0.6666666666667425,179.99999999997954,146.91641146366135,135.39900384289984,11.517407620761503,130.5413598145593,121.96655818898942,8.57480162556989,8.785519931102897,7.39261911320105,25.422585821107447,3.1305444220301695,0.002216926532026098,0.0009910953155459756,1.3431689878885151
1098.1333333333334,1098.8666666666666,0.7333333333331211,163.63636363641098,148.07217962176168,141.63242442190628,6.439755199855398,127.54379689957193,120.12559657808738,7.418200321484548,5.421930307079862,9.785519790305983,24.816993549877083,1.1226173028902195,0.0070510094246133,0.0026134608926108027,0.8681020895599997
1098.8666666666666,1099.2666666666669,0.4000000000003183,299.99999999976126,146.74580141566022,145.43223918850683,1.3135622271533975,130.00959779442474,120.89849531479406,9.111102479630674,6.911439330692218,3.1296541283379895,34.23705144009841,0.5794357628125653,0.003371467634912112,0.0015556446685528675,0.14417160053792347
1099.2666666666669,1099.7333333333331,0.46666666666624224,257.142857143091,145.55428819250267,137.15423202533304,8.400056167169623,134.09481889881772,128.7997291355593,5.2950897632584315,1.0782008473942142,4.38529226455546,35.39881569013757,2.896022059326185,0.0026279529901562654,0.001187188147534836,1.5863859807355736
1099.7333333333331,1100.4666666666667,0.7333333333335759,163.6363636363095,138.2807136026469,135.77971320516016,2.5010003974867345,134.09481889881772,121.6348981372225,12.459920761595214,3.777371004936242,3.4025223688822166,17.97605149278256,13.168085714842533,0.0103888151352058,0.0034077671942648064,0.20072361978380168
1100.4666666666667,1101.3333333333333,0.8666666666665606,138.46153846155542,148.33711773352078,131.84761255487263,16.48950517864816,136.95335916713887,124.59748067171623,12.355878495422644,6.077379149619787,7.600097598330336,34.77310881389339,15.732170292459983,0.011111590025795343,0.004725121306218796,1.334547372310019
1101.3333333333333,1102.0,0.6666666666667425,179.99999999997954,150.22259496453398,131.84761255487263,18.374982409661357,140.93178733674068,132.84745433636388,8.084333000376802,14.203942583448594,3.8170493580680045,16.812751236535647,22.5861499371605,0.0010036343634556577,0.0004472508248214816,2.272912608721699
1102.0,1102.8,0.7999999999999545,150.00000000000853,149.08379516976538,144.9481353741978,4.135659795567591,132.84745433636388,117.05387534186538,15.793578994498503,8.992588294619623,2.1478648591549927,9.076071786289049,3.6605188661081485,0.012119775240166747,0.00443306696777869,0.26185703677476757
1102.8,1103.5333333333333,0.7333333333333485,163.63636363636024,152.78125379420476,143.76650983421814,9.014743959986617,126.00482021100565,120.93191976465582,5.072900446349834,13.151497802484954,5.026275555685459,33.445728748053696,8.667156597212525,0.005136307405219101,0.002111680485474906,1.7770393989247524
1103.5333333333333,1104.3333333333333,0.7999999999999545,150.00000000000853,152.78125379420476,143.17636244184462,9.604891352360141,129.78117635994982,124.23028105512506,5.550895304824763,11.647843163987886,9.114908640967428,21.6151543566168,5.601771991896086,0.0029330994962672857,0.0010682143154647733,1.730331923935171
1104.3333333333333,1105.0,0.6666666666667425,179.99999999997954,154.5982689452155,143.15431784967532,11.443951095540172,130.33474479426653,120.05095472254813,10.2837900717184,4.749167530128091,7.959118507903298,29.958181181321308,14.320527623499288,0.005720857782549216,0.0017896022423912895,1.112814537804729
1105.0,1105.8,0.7999999999999545,150.00000000000853,154.226475682922,145.63967491552165,8.586800767400348,127.69739880399645,122.16639869539695,5.5310001085995,11.546041779179518,5.073423598473255,31.54614875802112,12.14879074127579,0.009090709004861156,0.003334552126765905,1.5524860963299827
1105.8,1106.6,0.7999999999999545,150.00000000000853,153.87574136079283,150.20369081683356,3.6720505439592728,127.26154561544784,121.95750983877933,5.304035776668513,9.256114457961303,9.680217997690136,27.191773891000196,10.777874200827071,0.012155399398884492,0.0038595178906792836,0.6923125519084833
1106.6,1107.4,0.8000000000001819,149.9999999999659,156.1269453807018,143.20707366103161,12.919871719670198,132.4764378887778,126.66119485442537,5.815243034352434,5.896341017631386,8.126204932829665,22.561408771765514,5.86167289181661,0.0023600867799855596,0.000929221156858645,2.2217251529039337
1107.4,1108.2,0.7999999999999545,150.00000000000853,149.94819167580695,139.73151888610633,10.216672789700624,135.39393349313977,128.7521267573098,6.6418067358299595,9.913950387615529,1.759158683116766,34.35914523563011,12.691959303102692,0.007030345461516013,0.0020521181276259935,1.5382369882257572
1108.2,1109.0,0.7999999999999545,150.00000000000853,154.13827917664074,138.44988194226246,15.688397234378272,135.25870980962983,127.62944338505997,7.629266424569863,6.3980550476349265,4.924882130250751,29.096419015308044,19.36175685417254,0.005794181001588614,0.00211054971783371,2.056344130787487
1109.0,1109.7333333333331,0.7333333333331211,163.63636363641098,148.90578806732944,142.40243175947418,6.503356307855256,130.99593277133997,123.40065196965378,7.595280801686187,6.599669976228114,3.8951567331669423,24.595548098817048,8.641749870267361,0.00934726618952346,0.002745054173424191,0.8562364549328422
1109.7333333333331,1110.5333333333333,0.8000000000001819,149.9999999999659,150.4089425662374,133.7019128795927,16.707029686644717,131.26613950612418,125.92256851892071,5.343570987203464,7.324932342446203,4.327812739478389,27.390749624815925,14.02601442580837,0.012837616643779054,0.0043145959662527645,3.1265664340670196
1110.5333333333333,1111.2,0.6666666666667425,179.99999999997954,151.37909422022966,148.99162851971326,2.387465700516401,130.83451060233196,118.86804699115032,11.966463611181638,7.671922986177719,8.252997735354455,14.313819090331805,10.432684630162456,0.00644809170334365,0.0017822138495868888,0.1995130539891099
1111.2,1112.1333333333334,0.933333333333394,128.57142857142023,151.21427477719607,134.7391771237292,16.47509765346686,130.98444104426707,123.01508487668316,7.969356167583911,15.67219072302538,8.675529041667005,62.17879370337567,9.285632431061387,0.0019666460392365193,0.0009050088015678127,2.0673059789297454
1112.1333333333334,1112.7333333333331,0.5999999999996817,200.0000000001061,149.04146771162283,134.7391771237292,14.302290587893623,136.5098169900288,124.95180419951731,11.558012790511498,3.1697829847151127,9.248141185303808,25.221126014603925,2.3166589318612125,0.005828060991787301,0.0025447518227630517,1.2374350891560726
1112.7333333333331,1113.4666666666667,0.7333333333335759,163.6363636363095,150.59327031449303,144.34160941492715,6.251660899565877,129.664249829801,123.77850235260976,5.885747477191245,4.659441170975242,2.4352837328048054,50.73136246452799,12.965152734462762,0.0009194328965227982,0.0003514306980071116,1.0621694056349917
1113.4666666666667,1114.2,0.7333333333333485,163.63636363636024,154.2866973891008,142.30007533004073,11.986622059060068,140.54958161085509,133.10505064254744,7.444530968307646,3.6163338439076256,3.308375912297862,23.819149150025808,3.957544403748912,0.007813052004371601,0.0026828521309573516,1.610124547817546
